,fish,seasonality,location,time,price
0,Anchovy,All year,Sea2,4 AM - 9 PM,200
1,Angelfish,Nov - Apr,River2,4 PM - 9 AM,"3,000"
2,Arapaima,Dec - Mar,River6,4 PM - 9 AM,"10,000"
3,Arowana,Dec - Mar,River4,4 PM - 9 AM,"10,000"
4,Barred Knifejaw,Sept - May,Sea3,All day,"5,000"
5,Barreleye,Nov - Apr,Sea3,9 PM -4 AM,"15,000"
6,Betta,Nov - Apr,River2,9 PM -4 AM,"2,500"
7,Bitterling,May - Sept,River1,All day,900
8,Black Bass,All year,River4,All day,400
9,Blowfish,May - Aug,Sea3,9 PM - 4 AM,"5,000"
10,Blue Marlin,Jan - MarMay - Oct,Pier6,All day,"10,000"
11,Bluegill,All year,River2,9 AM - 4 PM,180
12,Butterfly Fish,Oct - Mar,Sea2,All day,"1,000"
13,Carp,All year,River4,All day,300
14,Catfish,Nov - Apr,Pond4,4 PM - 9 AM,800
15,Char,Mar - MaySept - Dec,River4,4 PM - 9 AM,"3,800"
16,Cherry Salmon,Mar - MaySept - Dec,River (Clifftop)3,4 PM - 9 AM,"1,000"
17,Clown Fish,Oct - Mar,Sea1,All day,650
18,Coelacanth,All year,Sea (Rain)6,All day,"15,000"
19,Crawfish,Oct - Mar,Pond2,All day,200
20,Crucian Carp,All year,River2,All day,160
21,Dab,Apr - Oct,Sea3,All day,300
22,Dace,All year,River3,4 PM - 9 AM,240
23,Dorado,Dec - Mar,River5,4 AM - 9 PM,"15,000"
24,Football Fish,May - Sept,Sea4,4 PM - 9 AM,"2,500"
25,Freshwater Goby,All year,River2,4 PM - 9 AM,400
26,Frog,Nov - Feb,Pond2,All day,120
27,Gar,Dec - Mar,Pond5,4 PM - 9 AM,"6,000"
28,Giant Snakehead,Dec - Feb,Pond5,9 AM - 4 PM,"5,500"
29,Giant Trevally,Nov - Apr,Pier5,All day,"4,500"
30,Golden Trout,Mar - MaySept - Nov,River (Clifftop)3,4 PM - 9 AM,"15,000"
31,Goldfish,All year,Pond1,All day,"1,300"
32,Great White Shark,Dec - Mar,SeaFin,4 PM - 9 AM,"15,000"
33,Guppy,Oct - May,River1,9 AM - 4 PM,"1,300"
34,Hammerhead Shark,Dec - Mar,SeaFin,4 PM - 9 AM,"8,000"
35,Horse Mackerel,All year,Sea2,All day,150
36,Killifish,Oct - Feb,Pond1,All day,300
37,King Salmon,Mar,River (Mouth)6,All day,"1,800"
38,Koi,All year,Pond4,4 PM - 9 AM,"4,000"
39,Loach,Sept - Nov,River2,All day,400
40,Mahi-mahi,Nov - Apr,Pier5,All day,"6,000"
41,Mitten Crab,Mar - May,River2,4 PM - 9 AM,"2,000"
42,Moray Eel,Feb - Apr,SeaNarrow,All day,"2,000"
43,Napoleonfish,Jan - Feb,Sea6,4 AM - 9 PM,"10,000"
44,Neon Tetra,Oct - May,River1,9 AM - 4 PM,500
45,Nibble Fish,Nov - Mar,River1,9 AM -4 PM,"1,500"
46,Oarfish,June - Nov,Sea6,All day,"9,000"
47,Ocean Sunfish,Jan - Mar,SeaFin,4 AM - 9 PM,"4,000"
48,Olive Flounder,All year,Sea5,All day,800
49,Pale Chub,All year,River1,9 AM - 4 PM,200
50,Pike,Mar - June,River5,All day,"1,800"
51,Piranha,Dec - Mar,River2,"9 AM - 4 PM,9 PM - 4 AM","2,500"
52,Pond Smelt,June - Aug,River2,All day,400
53,Pop-eyed Goldfish,All year,Pond1,9AM - 4PM,"1,300"
54,Puffer Fish,Jan - Mar,Sea3,All day,250
55,Rainbowfish,Nov - Apr,River2,9 AM - 4 PM,800
56,Ranchu Goldfish,All year,Pond2,9 AM - 4 PM,"4,500"
57,Ray,Feb - May,Sea5,4 AM - 9 PM,"3,000"
58,Red Snapper,All year,Sea4,All day,"3,000"
59,Ribbon Eel,Dec - Apr,SeaNarrow,All day,600
60,Saddled Bichir,Dec - Mar,River4,9 PM - 4 AM,"4,000"
61,Salmon,Mar,River (Mouth)4,All day,700
62,Saw Shark,Dec - Mar,SeaFin,4 PM - 9 AM,"12,000"
63,Sea Bass,All year,Sea5,All day,400
64,Sea Butterfly,June - Sept,Sea1,All day,"1,000"
65,Sea Horse,Oct - May,Sea1,All day,"1,100"
66,Snapping Turtle,Oct - Apr,River4,9 PM - 4 AM,"5,000"
67,Soft-shelled Turtle,Feb - Mar,River4,4 PM - 9 AM,"3,750"
68,Squid,June - Feb,Sea3,All day,500
69,Stringfish,June - Sept,River (Clifftop)5,4 PM - 9 AM,"15,000"
70,Sturgeon,Mar - Sept,River (Mouth)6,All day,"10,000"
71,Suckerfish,Dec - Mar,SeaFin,All day,"1,500"
72,Surgeonfish,Oct - Mar,Sea2,All day,"1,000"
73,Sweetfish,Jan - Mar,River3,All day,900
74,Tadpole,Sept - Jan,Pond1,All day,100
75,Tilapia,Dec - Apr,River3,All day,800
76,Tuna,May - Oct,Pier6,All day,"7,000"
77,Whale Shark,Dec - Mar,SeaFin,All day,"13,000"
78,Yellow Perch,Apr - Sept,River3,All day,300
79,Zebra Turkeyfish,Jan - MayOct - Nov,Sea3,All day,500
